,item,price,url
0,Lincoln Idealarc 250 welder (Reduced.),100,https://toronto.craigslist.org/tor/tls/d/etobicoke-lincoln-idealarc-250-welder/6789038007.html
1,Alternator / Voltage tester,50,https://toronto.craigslist.org/tor/tls/d/etobicoke-alternator-voltage-tester/6789040156.html
2,Kitchen tools - New,5,https://toronto.craigslist.org/drh/hsh/d/whitby-kitchen-tools-new/6790540932.html
3,"2 NEW WATER PRESSURE SAFETY RELIEF VALVES WATTS 3/4"" 174A, 100 PSI",75,https://toronto.craigslist.org/tor/tls/d/2-new-water-pressure-safety-relief/6805048550.html
4,Freud Diablo Blades,100,https://toronto.craigslist.org/tor/tls/d/scarborough-freud-diablo-blades/6805041488.html
5,ConairPRO Dog 2-in-1 Clipper/Trimmer Kit,40,https://toronto.craigslist.org/mss/tls/d/conairpro-dog-2-in-1-clipper-trimmer-kit/6805033372.html
6,"Manual woodworking tools - jointer planers Stanley, Craftsman",45,https://toronto.craigslist.org/mss/tls/d/manual-woodworking-tools-jointer/6805015645.html
7,Karcher pressure washer for parts or repair,20,https://toronto.craigslist.org/tor/tls/d/north-york-karcher-pressure-washer-for/6803037321.html
8,Power Fist 2 Ton Trolley Hydraulic Jack,50,https://toronto.craigslist.org/tor/tls/d/power-fist-2-ton-trolley-hydraulic-jack/6787410993.html
9,Campbell Hausfeld Cordless Drill,30,https://toronto.craigslist.org/tor/tls/d/toronto-campbell-hausfeld-cordless-drill/6802527185.html
10,"mower bag $ 35,00",10,https://toronto.craigslist.org/tor/tls/d/mower-bag-3500/6804930035.html
11,Masonry 1'' / Spiral 3 1/4'' Nails/ Spiral 2'',20,https://toronto.craigslist.org/tor/tls/d/toronto-masonry-1-spiralnails-spiral-2/6804918797.html
12,Black & Decker Jig Saw,15,https://toronto.craigslist.org/tor/tls/d/toronto-black-decker-jig-saw/6804917300.html
13,Flat Head / Phillips / Robertson Screwdrivers,25,https://toronto.craigslist.org/tor/tls/d/toronto-flat-head-phillips-robertson/6804914581.html
14,Ball Peen Hammer Head,20,https://toronto.craigslist.org/tor/tls/d/toronto-ball-peen-hammer-head/6804909980.html
15,Construction Measuring Tapes,1,https://toronto.craigslist.org/tor/tls/d/toronto-construction-measuring-tapes/6802491054.html
16,Bostik 260 Glue Gun,12,https://toronto.craigslist.org/tor/tls/d/toronto-bostik-260-glue-gun/6804905140.html
17,Vintage Steelpix Stemming Machine,20,https://toronto.craigslist.org/yrk/tls/d/richmond-hill-vintage-steelpix-stemming/6787237511.html
18,Graco 9.5 HVLP Sprayer,1800,https://toronto.craigslist.org/tor/tls/d/sault-ste-marie-graco-95-hvlp-sprayer/6797193348.html
19,Dremel Scroll Saw Model 1671,65,https://toronto.craigslist.org/tor/tls/d/toronto-dremel-scroll-saw-model-1671/6804857822.html
20,Ryobi BS 901 Bandsaw,75,https://toronto.craigslist.org/tor/tls/d/toronto-ryobi-bs-901-bandsaw/6804849883.html
21,Delta SA180 Sander Grinder,175,https://toronto.craigslist.org/tor/tls/d/toronto-delta-sa180-sander-grinder/6804815570.html
